run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-05-24,2026-05-22,1597,直得,,hold,67.64,secondary_watchlist,strong_uptrend,w_pattern,183.0,9.91,4868124,1.25,173.5,179.75,161.48,117.18,91.56,88.69,5.48,1.81,13.33,-2.25,88.5,106.78,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 88.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-24,2026-05-22,8150,南茂,,hold,65.59,secondary_watchlist,constructive,w_pattern,79.1,4.22,45852530,1.3,76.47,79.95,79.66,68.77,56.18,45.13,3.44,-1.06,-0.7,-1.69,57.7,37.09,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 57.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-24,2026-05-22,3057,喬鼎,,reject,51.95,lower_priority,constructive,,19.75,3.13,275904,0.43,19.05,19.0,19.78,17.81,16.94,16.39,3.67,3.95,-0.16,-0.25,16.3,21.17,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 16.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-24,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,1597,直得,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,221.0,9.95,9245026,2.2,201.67,186.38,171.29,122.15,93.41,89.75,9.59,18.58,29.02,0.82,94.9,132.88,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 94.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-26,2026-05-26,2484,希華,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,56.0,3.32,44842410,2.79,53.17,45.91,42.42,36.18,28.32,25.73,5.33,21.99,32.0,1.34,30.55,83.31,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 30.55，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-26,2026-05-26,3481,群創,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,45.7,-6.92,1461785472,2.3,46.48,41.16,33.61,29.16,22.05,18.49,-1.69,11.04,35.97,1.39,24.7,85.02,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-26,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-26,2026-05-26,3048,益登,,reject,74.46,secondary_watchlist,strong_uptrend,,73.0,-0.41,15214715,0.95,73.6,64.97,50.88,42.82,40.76,37.32,-0.82,12.35,43.47,2.75,35.9,103.34,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 35.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,2492,華新科,,reject,73.17,secondary_watchlist,strong_uptrend,,328.5,2.18,14020929,0.72,314.17,261.75,198.17,156.84,137.85,118.01,4.56,25.5,65.77,14.52,314.1666666666667,4.56,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,2464,盟立,,reject,72.38,secondary_watchlist,strong_uptrend,,173.5,9.81,17711571,0.64,158.5,142.06,124.12,93.15,75.51,71.07,9.46,22.13,39.79,3.62,140.5,23.49,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 140.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,3033,威健,,reject,72.14,secondary_watchlist,strong_uptrend,,50.3,2.24,17220523,0.71,51.13,50.34,44.26,37.3,33.08,32.4,-1.63,-0.07,13.64,0.38,33.15,51.73,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 33.15，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,4916,4916,,reject,70.32,secondary_watchlist,strong_uptrend,,100.5,-0.99,5515128,0.43,100.1,89.11,73.6,65.58,59.74,57.42,0.4,12.78,36.54,3.66,100.09999999999998,0.4,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,3026,禾伸堂,,reject,69.86,secondary_watchlist,strong_uptrend,,570.0,8.99,3371183,0.39,523.17,431.12,336.62,227.93,153.2,127.08,8.95,32.21,69.33,20.89,386.0,47.67,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 386.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,2478,2478,,reject,69.69,secondary_watchlist,strong_uptrend,,119.0,-0.83,3872204,0.47,122.17,107.45,87.44,74.57,67.4,58.56,-2.59,10.75,36.1,4.17,63.0,88.89,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 63.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,3450,聯鈞,,reject,69.23,secondary_watchlist,strong_uptrend,,530.0,5.79,4368304,0.32,496.83,442.75,397.26,332.45,286.99,259.85,6.68,19.71,33.41,9.18,496.8333333333333,6.68,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-26,2026-05-26,8150,南茂,,reject,61.97,secondary_watchlist,strong_uptrend,,85.4,-1.61,44164249,1.18,83.77,80.3,81.11,69.7,56.95,45.62,1.95,6.35,5.29,-0.75,61.6,38.64,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 61.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-26,3057,喬鼎,,reject,55.12,secondary_watchlist,strong_uptrend,,20.0,0.0,318010,0.5,19.92,19.11,19.87,17.98,17.05,16.4,0.42,4.64,0.66,-0.12,16.15,23.84,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 16.15，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-26,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-27,2026-05-27,1597,直得,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,199.0,-9.95,9327929,2.07,207.0,188.81,175.5,124.41,94.25,90.22,-3.86,5.4,13.39,0.38,94.9,109.69,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 94.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-27,2026-05-27,3481,群創,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,50.2,9.85,1370411333,1.96,48.33,42.92,34.84,29.58,22.29,18.65,3.86,16.97,44.08,1.5,24.7,103.24,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-27,2026-05-27,2484,希華,,hold,82.83,secondary_watchlist,strong_uptrend,w_pattern,52.6,-6.07,21846397,1.28,54.27,47.82,43.16,36.64,28.53,25.86,-3.07,10.0,21.88,1.28,30.55,72.18,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 30.55，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-27,2026-05-27,3450,聯鈞,,hold,82.55,secondary_watchlist,strong_uptrend,w_pattern,501.0,-5.47,17294205,1.25,510.67,455.94,406.76,336.43,288.72,261.17,-1.89,9.88,23.17,8.6,298.5,67.84,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 298.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-27,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-27,2026-05-27,2464,盟立,,reject,77.66,secondary_watchlist,strong_uptrend,,177.0,2.02,32476859,1.17,169.5,148.38,127.93,95.13,76.31,71.56,4.42,19.29,38.36,4.39,140.5,25.98,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 140.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-27,2026-05-27,3048,益登,,reject,73.55,secondary_watchlist,strong_uptrend,,70.0,-4.11,14262463,0.85,72.1,66.71,52.36,43.41,41.0,37.5,-2.91,4.93,33.7,2.25,36.45,92.04,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 36.45，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-27,2026-05-27,2478,2478,,reject,70.43,secondary_watchlist,strong_uptrend,,120.0,0.84,3718085,0.44,119.67,112.01,90.0,75.49,67.83,58.88,0.28,7.13,33.34,3.66,119.66666666666667,0.28,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
